country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
brasilia,outros_estados,2021-05-15,343.0,119,2,,,,,,
brasilia,outros_estados,2021-05-16,344.0,62,3,,,,,,
brasilia,outros_estados,2021-05-17,345.0,104,3,,,,,,
brasilia,outros_estados,2021-05-18,346.0,92,1,,,,,,
brasilia,outros_estados,2021-05-19,347.0,127,1,,,,,,
brasilia,outros_estados,2021-05-20,348.0,83,1,,,,,,
brasilia,outros_estados,2021-05-21,349.0,113,2,,,,,,
brasilia,outros_estados,2021-05-22,350.0,69,2,,,,,,
brasilia,outros_estados,2021-05-23,351.0,82,2,,,,,,
brasilia,outros_estados,2021-05-24,352.0,85,3,,,,,,
brasilia,outros_estados,2021-05-25,353.0,109,2,,,,,,
brasilia,outros_estados,2021-05-26,354.0,100,1,,,,,,
brasilia,outros_estados,2021-05-27,355.0,129,5,,,,,,
brasilia,outros_estados,2021-05-28,356.0,104,0,,,,,,
brasilia,outros_estados,2021-05-29,357.0,96,3,,,,,,
brasilia,outros_estados,2021-05-30,358.0,77,5,,,,,,
brasilia,outros_estados,2021-05-31,359.0,105,1,,,,,,
brasilia,outros_estados,2021-06-01,360.0,133,1,,,,,,
brasilia,outros_estados,2021-06-02,361.0,120,3,,,,,,
brasilia,outros_estados,2021-06-03,362.0,75,4,,,,,,
brasilia,outros_estados,2021-06-04,363.0,147,3,,,,,,
brasilia,outros_estados,2021-06-05,364.0,75,1,,,,,,
brasilia,outros_estados,2021-06-06,365.0,44,0,,,,,,
brasilia,outros_estados,2021-06-07,366.0,102,3,,,,,,
brasilia,outros_estados,2021-06-08,367.0,94,1,,,,,,
brasilia,outros_estados,2021-06-09,368.0,108,2,,,,,,
brasilia,outros_estados,2021-06-10,369.0,79,1,,,,,,
brasilia,outros_estados,2021-06-11,370.0,113,2,,,,,,
brasilia,outros_estados,2021-06-12,371.0,78,2,,,,,,
brasilia,outros_estados,2021-06-13,372.0,68,1,,,,,,
brasilia,outros_estados,2021-06-14,373.0,102,1,,,,,,
brasilia,outros_estados,2021-06-15,374.0,108,0,,,,,,
brasilia,outros_estados,2021-06-16,375.0,66,1,,,,,,
brasilia,outros_estados,2021-06-17,376.0,65,2,,,,,,
brasilia,outros_estados,2021-06-18,377.0,109,2,,,,,,
brasilia,outros_estados,2021-06-19,378.0,97,0,,,,,,
brasilia,outros_estados,2021-06-20,379.0,34,1,,,,,,
brasilia,outros_estados,2021-06-21,380.0,93,0,,,,,,
brasilia,outros_estados,2021-06-22,381.0,100,1,,,,,,
brasilia,outros_estados,2021-06-23,382.0,106,1,,,,,,
brasilia,outros_estados,2021-06-24,383.0,84,0,,,,,,
brasilia,outros_estados,2021-06-25,384.0,66,1,,,,,,
brasilia,outros_estados,2021-06-26,385.0,50,0,,,,,,
brasilia,outros_estados,2021-06-27,386.0,27,1,,,,,,
brasilia,outros_estados,2021-06-28,387.0,66,2,,,,,,
brasilia,outros_estados,2021-06-29,388.0,66,0,,,,,,
brasilia,outros_estados,2021-06-30,389.0,113,0,,,,,,
brasilia,outros_estados,2021-07-01,390.0,65,0,,,,,,
brasilia,outros_estados,2021-07-02,391.0,67,1,,,,,,
brasilia,outros_estados,2021-07-03,392.0,46,1,,,,,,
brasilia,outros_estados,2021-07-04,393.0,27,0,,,,,,
brasilia,outros_estados,2021-07-05,394.0,79,1,,,,,,
brasilia,outros_estados,2021-07-06,395.0,59,0,,,,,,
brasilia,outros_estados,2021-07-07,396.0,115,3,,,,,,
brasilia,outros_estados,2021-07-08,397.0,62,0,,,,,,
brasilia,outros_estados,2021-07-09,398.0,62,2,,,,,,
brasilia,outros_estados,2021-07-10,399.0,67,1,,,,,,
brasilia,outros_estados,2021-07-11,400.0,42,1,,,,,,
brasilia,outros_estados,2021-07-12,401.0,72,2,,,,,,
brasilia,outros_estados,2021-07-13,402.0,64,1,,,,,,
brasilia,outros_estados,2021-07-14,403.0,59,0,,,,,,
brasilia,outros_estados,2021-07-15,404.0,55,3,,,,,,
brasilia,outros_estados,2021-07-16,405.0,101,0,,,,,,
brasilia,outros_estados,2021-07-17,406.0,44,0,,,,,,
brasilia,outros_estados,2021-07-18,407.0,31,0,,,,,,
brasilia,outros_estados,2021-07-19,408.0,69,0,,,,,,
brasilia,outros_estados,2021-07-20,409.0,78,4,,,,,,
brasilia,outros_estados,2021-07-21,410.0,61,1,,,,,,
brasilia,outros_estados,2021-07-22,411.0,70,0,,,,,,
brasilia,outros_estados,2021-07-23,412.0,65,1,,,,,,
brasilia,outros_estados,2021-07-24,413.0,34,0,,,,,,
brasilia,outros_estados,2021-07-25,414.0,18,0,,,,,,
brasilia,outros_estados,2021-07-26,415.0,40,1,,,,,,
brasilia,outros_estados,2021-07-27,416.0,47,2,,,,,,
brasilia,outros_estados,2021-07-28,417.0,16,0,,,,,,
brasilia,outros_estados,2021-07-29,418.0,30,1,,,,,,
brasilia,outros_estados,2021-07-30,419.0,76,1,,,,,,
brasilia,outros_estados,2021-07-31,420.0,38,1,,,,,,
brasilia,outros_estados,2021-08-01,421.0,29,3,,,,,,
brasilia,outros_estados,2021-08-02,422.0,62,2,,,,,,
brasilia,outros_estados,2021-08-03,423.0,59,0,,,,,,
brasilia,outros_estados,2021-08-04,424.0,46,0,,,,,,
brasilia,outros_estados,2021-08-05,425.0,44,3,,,,,,
brasilia,outros_estados,2021-08-06,426.0,87,1,,,,,,
brasilia,outros_estados,2021-08-07,427.0,26,0,,,,,,
brasilia,outros_estados,2021-08-08,428.0,11,1,,,,,,
brasilia,outros_estados,2021-08-09,429.0,59,2,,,,,,
brasilia,outros_estados,2021-08-10,430.0,66,0,,,,,,
brasilia,outros_estados,2021-08-11,431.0,68,0,,,,,,
brasilia,outros_estados,2021-08-12,432.0,55,2,,,,,,
brasilia,outros_estados,2021-08-13,433.0,41,0,,,,,,
brasilia,outros_estados,2021-08-14,434.0,37,0,,,,,,
brasilia,outros_estados,2021-08-15,435.0,27,1,,,,,,
brasilia,outros_estados,2021-08-16,436.0,49,1,,,,,,
brasilia,outros_estados,2021-08-17,437.0,61,0,,,,,,
brasilia,outros_estados,2021-08-18,438.0,55,1,,,,,,
brasilia,outros_estados,2021-08-19,439.0,50,0,,,,,,
brasilia,outros_estados,2021-08-20,440.0,68,3,,,,,,
brasilia,outros_estados,2021-08-21,441.0,32,1,,,,,,
brasilia,outros_estados,2021-08-22,442.0,16,0,,,,,,
brasilia,outros_estados,2021-08-23,443.0,40,2,,,,,,
brasilia,outros_estados,2021-08-24,444.0,59,0,,,,,,
brasilia,outros_estados,2021-08-25,445.0,58,3,,,,,,
brasilia,outros_estados,2021-08-26,446.0,95,1,,,,,,
brasilia,outros_estados,2021-08-27,447.0,65,1,,,,,,
brasilia,outros_estados,2021-08-28,448.0,38,0,,,,,,
brasilia,outros_estados,2021-08-29,449.0,33,2,,,,,,
brasilia,outros_estados,2021-08-30,450.0,69,0,,,,,,
brasilia,outros_estados,2021-08-31,451.0,84,1,,,,,,
brasilia,outros_estados,2021-09-01,452.0,60,1,,,,,,
brasilia,outros_estados,2021-09-02,453.0,79,0,,,,,,
brasilia,outros_estados,2021-09-03,454.0,99,5,,,,,,
brasilia,outros_estados,2021-09-04,455.0,74,1,,,,,,
brasilia,outros_estados,2021-09-05,456.0,50,0,,,,,,
brasilia,outros_estados,2021-09-06,457.0,54,1,,,,,,
brasilia,outros_estados,2021-09-07,458.0,52,2,,,,,,
brasilia,outros_estados,2021-09-08,459.0,72,0,,,,,,
brasilia,outros_estados,2021-09-09,460.0,78,1,,,,,,
brasilia,outros_estados,2021-09-10,461.0,68,0,,,,,,
brasilia,outros_estados,2021-09-11,462.0,49,3,,,,,,
brasilia,outros_estados,2021-09-12,463.0,33,1,,,,,,
brasilia,outros_estados,2021-09-13,464.0,76,1,,,,,,
brasilia,outros_estados,2021-09-14,465.0,88,2,,,,,,
brasilia,outros_estados,2021-09-15,466.0,88,2,,,,,,
brasilia,outros_estados,2021-09-16,467.0,92,1,,,,,,
brasilia,outros_estados,2021-09-17,468.0,85,3,,,,,,
brasilia,outros_estados,2021-09-18,469.0,77,0,,,,,,
brasilia,outros_estados,2021-09-19,470.0,42,3,,,,,,
brasilia,outros_estados,2021-09-20,471.0,126,1,,,,,,
brasilia,outros_estados,2021-09-21,472.0,130,2,,,,,,
brasilia,outros_estados,2021-09-22,473.0,155,3,,,,,,
brasilia,outros_estados,2021-09-23,474.0,97,2,,,,,,
brasilia,outros_estados,2021-09-24,475.0,89,3,,,,,,
brasilia,outros_estados,2021-09-25,476.0,79,2,,,,,,
brasilia,outros_estados,2021-09-26,477.0,43,2,,,,,,
brasilia,outros_estados,2021-09-27,478.0,103,0,,,,,,
brasilia,outros_estados,2021-09-28,479.0,123,1,,,,,,
brasilia,outros_estados,2021-09-29,480.0,84,0,,,,,,
brasilia,outros_estados,2021-09-30,481.0,77,0,,,,,,
brasilia,outros_estados,2021-10-01,482.0,77,2,,,,,,
brasilia,outros_estados,2021-10-02,483.0,43,1,,,,,,
brasilia,outros_estados,2021-10-03,484.0,26,0,,,,,,
brasilia,outros_estados,2021-10-04,485.0,66,0,,,,,,
brasilia,outros_estados,2021-10-05,486.0,92,3,,,,,,
brasilia,outros_estados,2021-10-06,487.0,134,1,,,,,,
brasilia,outros_estados,2021-10-07,488.0,61,0,,,,,,
brasilia,outros_estados,2021-10-08,489.0,60,0,,,,,,
brasilia,outros_estados,2021-10-09,490.0,53,2,,,,,,
brasilia,outros_estados,2021-10-10,491.0,17,2,,,,,,
brasilia,outros_estados,2021-10-11,492.0,69,0,,,,,,
brasilia,outros_estados,2021-10-12,493.0,25,0,,,,,,
brasilia,outros_estados,2021-10-13,494.0,99,0,,,,,,
brasilia,outros_estados,2021-10-14,495.0,40,1,,,,,,
brasilia,outros_estados,2021-10-15,496.0,61,0,,,,,,
brasilia,outros_estados,2021-10-16,497.0,41,0,,,,,,
brasilia,outros_estados,2021-10-17,498.0,16,0,,,,,,
brasilia,outros_estados,2021-10-18,499.0,47,1,,,,,,
brasilia,outros_estados,2021-10-19,500.0,40,0,,,,,,
brasilia,outros_estados,2021-10-20,501.0,34,0,,,,,,
brasilia,outros_estados,2021-10-21,502.0,21,0,,,,,,
brasilia,outros_estados,2021-10-22,503.0,10,0,,,,,,
brasilia,outros_estados,2021-10-23,504.0,18,0,,,,,,
brasilia,outros_estados,2021-10-24,505.0,6,0,,,,,,
brasilia,outros_estados,2021-10-25,506.0,9,0,,,,,,
brasilia,outros_estados,2021-10-26,507.0,12,1,,,,,,
brasilia,outros_estados,2021-10-27,508.0,28,0,,,,,,
brasilia,outros_estados,2021-10-28,509.0,17,0,,,,,,
brasilia,outros_estados,2021-10-29,510.0,14,2,,,,,,
brasilia,outros_estados,2021-10-30,511.0,10,2,,,,,,
brasilia,outros_estados,2021-10-31,512.0,5,0,,,,,,
brasilia,outros_estados,2021-11-01,513.0,9,0,,,,,,
brasilia,outros_estados,2021-11-02,514.0,8,0,,,,,,
brasilia,outros_estados,2021-11-03,515.0,29,0,,,,,,
brasilia,outros_estados,2021-11-04,516.0,16,0,,,,,,
brasilia,outros_estados,2021-11-05,517.0,12,1,,,,,,
brasilia,outros_estados,2021-11-06,518.0,13,0,,,,,,
brasilia,outros_estados,2021-11-07,519.0,5,0,,,,,,
brasilia,outros_estados,2021-11-08,520.0,15,0,,,,,,
brasilia,outros_estados,2021-11-09,521.0,12,1,,,,,,
brasilia,outros_estados,2021-11-10,522.0,15,0,,,,,,
brasilia,outros_estados,2021-11-11,523.0,10,0,,,,,,
brasilia,outros_estados,2021-11-12,524.0,14,0,,,,,,
brasilia,outros_estados,2021-11-13,525.0,9,0,,,,,,
brasilia,outros_estados,2021-11-14,526.0,9,0,,,,,,
brasilia,outros_estados,2021-11-15,527.0,6,0,,,,,,
brasilia,outros_estados,2021-11-16,528.0,6,0,,,,,,
brasilia,outros_estados,2021-11-17,529.0,9,0,,,,,,
brasilia,outros_estados,2021-11-18,530.0,8,0,,,,,,
brasilia,outros_estados,2021-11-19,531.0,7,0,,,,,,
brasilia,outros_estados,2021-11-20,532.0,4,0,,,,,,
brasilia,outros_estados,2021-11-21,533.0,5,0,,,,,,
brasilia,outros_estados,2021-11-22,534.0,5,0,,,,,,
brasilia,outros_estados,2021-11-23,535.0,4,0,,,,,,
brasilia,outros_estados,2021-11-24,536.0,11,1,,,,,,
brasilia,outros_estados,2021-11-25,537.0,7,0,,,,,,
brasilia,outros_estados,2021-11-26,538.0,9,0,,,,,,
brasilia,outros_estados,2021-11-27,539.0,5,0,,,,,,
brasilia,outros_estados,2021-11-28,540.0,8,0,,,,,,
brasilia,outros_estados,2021-11-29,541.0,2,0,,,,,,
brasilia,outros_estados,2021-11-30,542.0,4,0,,,,,,
brasilia,outros_estados,2021-12-01,543.0,7,0,,,,,,
brasilia,outros_estados,2021-12-02,544.0,4,0,,,,,,
brasilia,outros_estados,2021-12-03,545.0,3,0,,,,,,
brasilia,outros_estados,2021-12-04,546.0,2,0,,,,,,
brasilia,outros_estados,2021-12-05,547.0,1,0,,,,,,
brasilia,outros_estados,2021-12-06,548.0,9,0,,,,,,
brasilia,outros_estados,2021-12-07,549.0,3,0,,,,,,
brasilia,outros_estados,2021-12-08,550.0,6,0,,,,,,
brasilia,outros_estados,2021-12-09,551.0,5,0,,,,,,
brasilia,outros_estados,2021-12-10,552.0,7,0,,,,,,
brasilia,outros_estados,2021-12-11,553.0,4,0,,,,,,
brasilia,outros_estados,2021-12-12,554.0,3,0,,,,,,
brasilia,outros_estados,2021-12-13,555.0,8,0,,,,,,
brasilia,outros_estados,2021-12-14,556.0,5,0,,,,,,
brasilia,outros_estados,2021-12-15,557.0,4,0,,,,,,
brasilia,outros_estados,2021-12-16,558.0,5,0,,,,,,
brasilia,outros_estados,2021-12-17,559.0,8,0,,,,,,
brasilia,outros_estados,2021-12-18,560.0,3,0,,,,,,
brasilia,outros_estados,2021-12-19,561.0,1,0,,,,,,
brasilia,outros_estados,2021-12-20,562.0,9,0,,,,,,
brasilia,outros_estados,2021-12-21,563.0,11,0,,,,,,
brasilia,outros_estados,2021-12-22,564.0,17,0,,,,,,
brasilia,outros_estados,2021-12-23,565.0,21,0,,,,,,
brasilia,outros_estados,2021-12-24,566.0,16,0,,,,,,
brasilia,outros_estados,2021-12-25,567.0,11,0,,,,,,
brasilia,outros_estados,2021-12-26,568.0,20,0,,,,,,
brasilia,outros_estados,2021-12-27,569.0,42,0,,,,,,
brasilia,outros_estados,2021-12-28,570.0,30,0,,,,,,
brasilia,outros_estados,2021-12-29,571.0,42,0,,,,,,
brasilia,outros_estados,2021-12-30,572.0,53,0,,,,,,
brasilia,outros_estados,2021-12-31,573.0,44,0,,,,,,
brasilia,outros_estados,2022-01-01,574.0,69,0,,,,,,
brasilia,outros_estados,2022-01-02,575.0,64,0,,,,,,
brasilia,outros_estados,2022-01-03,576.0,105,0,,,,,,
brasilia,outros_estados,2022-01-04,577.0,174,0,,,,,,
brasilia,outros_estados,2022-01-05,578.0,371,0,,,,,,
brasilia,outros_estados,2022-01-06,579.0,218,0,,,,,,
brasilia,outros_estados,2022-01-07,580.0,242,0,,,,,,
brasilia,outros_estados,2022-01-08,581.0,316,0,,,,,,
brasilia,outros_estados,2022-01-09,582.0,171,0,,,,,,
brasilia,outros_estados,2022-01-10,583.0,333,2,,,,,,
brasilia,outros_estados,2022-01-11,584.0,291,1,,,,,,
brasilia,outros_estados,2022-01-12,585.0,308,1,,,,,,
brasilia,outros_estados,2022-01-13,586.0,358,2,,,,,,
brasilia,outros_estados,2022-01-14,587.0,321,0,,,,,,
brasilia,outros_estados,2022-01-15,588.0,249,1,,,,,,
brasilia,outros_estados,2022-01-16,589.0,210,1,,,,,,
brasilia,outros_estados,2022-01-17,590.0,480,3,,,,,,
brasilia,outros_estados,2022-01-18,591.0,564,0,,,,,,
brasilia,outros_estados,2022-01-19,592.0,521,4,,,,,,
brasilia,outros_estados,2022-01-20,593.0,552,1,,,,,,
brasilia,outros_estados,2022-01-21,594.0,505,0,,,,,,
brasilia,outros_estados,2022-01-22,595.0,389,2,,,,,,
brasilia,outros_estados,2022-01-23,596.0,267,0,,,,,,
brasilia,outros_estados,2022-01-24,597.0,623,0,,,,,,
brasilia,outros_estados,2022-01-25,598.0,534,1,,,,,,
brasilia,outros_estados,2022-01-26,599.0,505,2,,,,,,
brasilia,outros_estados,2022-01-27,600.0,499,0,,,,,,
brasilia,outros_estados,2022-01-28,601.0,584,3,,,,,,
brasilia,outros_estados,2022-01-29,602.0,438,2,,,,,,
brasilia,outros_estados,2022-01-30,603.0,257,1,,,,,,
brasilia,outros_estados,2022-01-31,604.0,589,1,,,,,,
brasilia,outros_estados,2022-02-01,605.0,437,3,,,,,,
brasilia,outros_estados,2022-02-02,606.0,735,1,,,,,,
brasilia,outros_estados,2022-02-03,607.0,473,3,,,,,,
brasilia,outros_estados,2022-02-04,608.0,493,0,,,,,,
brasilia,outros_estados,2022-02-05,609.0,356,0,,,,,,
brasilia,outros_estados,2022-02-06,610.0,139,2,,,,,,
brasilia,outros_estados,2022-02-07,611.0,444,0,,,,,,
brasilia,outros_estados,2022-02-08,612.0,263,0,,,,,,
brasilia,outros_estados,2022-02-09,613.0,270,2,,,,,,
brasilia,outros_estados,2022-02-10,614.0,234,0,,,,,,
brasilia,outros_estados,2022-02-11,615.0,212,0,,,,,,
brasilia,outros_estados,2022-02-12,616.0,135,0,,,,,,
brasilia,outros_estados,2022-02-13,617.0,166,2,,,,,,
brasilia,outros_estados,2022-02-14,618.0,172,2,,,,,,
brasilia,outros_estados,2022-02-15,619.0,140,0,,,,,,
brasilia,outros_estados,2022-02-16,620.0,212,2,,,,,,
brasilia,outros_estados,2022-02-17,621.0,177,0,,,,,,
brasilia,outros_estados,2022-02-18,622.0,158,0,,,,,,
brasilia,outros_estados,2022-02-19,623.0,143,0,,,,,,
brasilia,outros_estados,2022-02-20,624.0,38,0,,,,,,
brasilia,outros_estados,2022-02-21,625.0,126,0,,,,,,
brasilia,outros_estados,2022-02-22,626.0,75,0,,,,,,
brasilia,outros_estados,2022-02-23,627.0,145,0,,,,,,
brasilia,outros_estados,2022-02-24,628.0,68,0,,,,,,
brasilia,outros_estados,2022-02-25,629.0,93,0,,,,,,
brasilia,outros_estados,2022-02-26,630.0,35,0,,,,,,
brasilia,outros_estados,2022-02-27,631.0,11,0,,,,,,
brasilia,outros_estados,2022-02-28,632.0,24,0,,,,,,
brasilia,outros_estados,2022-03-01,633.0,22,1,,,,,,
brasilia,outros_estados,2022-03-02,634.0,46,0,,,,,,
brasilia,outros_estados,2022-03-03,635.0,80,0,,,,,,
brasilia,outros_estados,2022-03-04,636.0,67,0,,,,,,
brasilia,outros_estados,2022-03-05,637.0,39,0,,,,,,
brasilia,outros_estados,2022-03-06,638.0,14,0,,,,,,
brasilia,outros_estados,2022-03-07,639.0,48,1,,,,,,
brasilia,outros_estados,2022-03-08,640.0,21,0,,,,,,
brasilia,outros_estados,2022-03-09,641.0,16,0,,,,,,
brasilia,outros_estados,2022-03-10,642.0,32,0,,,,,,
brasilia,outros_estados,2022-03-11,643.0,25,0,,,,,,
brasilia,outros_estados,2022-03-12,644.0,18,0,,,,,,
brasilia,outros_estados,2022-03-13,645.0,6,0,,,,,,
brasilia,outros_estados,2022-03-14,646.0,17,1,,,,,,
brasilia,outros_estados,2022-03-15,647.0,30,0,,,,,,
brasilia,outros_estados,2022-03-16,648.0,12,0,,,,,,
brasilia,outros_estados,2022-03-17,649.0,17,0,,,,,,
brasilia,outros_estados,2022-03-18,650.0,14,0,,,,,,
brasilia,outros_estados,2022-03-19,651.0,13,0,,,,,,
brasilia,outros_estados,2022-03-20,652.0,6,0,,,,,,
brasilia,outros_estados,2022-03-21,653.0,7,0,,,,,,
brasilia,outros_estados,2022-03-22,654.0,15,0,,,,,,
brasilia,outros_estados,2022-03-23,655.0,20,0,,,,,,
brasilia,outros_estados,2022-03-24,656.0,12,0,,,,,,
brasilia,outros_estados,2022-03-25,657.0,11,0,,,,,,
brasilia,outros_estados,2022-03-26,658.0,4,0,,,,,,
brasilia,outros_estados,2022-03-27,659.0,4,0,,,,,,
brasilia,outros_estados,2022-03-28,660.0,14,0,,,,,,
brasilia,outros_estados,2022-03-29,661.0,10,0,,,,,,
brasilia,outros_estados,2022-03-30,662.0,6,0,,,,,,
brasilia,outros_estados,2022-03-31,663.0,10,0,,,,,,
brasilia,outros_estados,2022-04-01,664.0,9,0,,,,,,
brasilia,outros_estados,2022-04-02,665.0,11,0,,,,,,
brasilia,outros_estados,2022-04-03,666.0,3,0,,,,,,
brasilia,outros_estados,2022-04-04,667.0,12,0,,,,,,
brasilia,outros_estados,2022-04-05,668.0,9,0,,,,,,
brasilia,outros_estados,2022-04-06,669.0,6,0,,,,,,
brasilia,outros_estados,2022-04-07,670.0,4,0,,,,,,
brasilia,outros_estados,2022-04-08,671.0,2,0,,,,,,
brasilia,outros_estados,2022-04-09,672.0,4,0,,,,,,
brasilia,outros_estados,2022-04-10,673.0,5,0,,,,,,
brasilia,outros_estados,2022-04-11,674.0,3,0,,,,,,
brasilia,outros_estados,2022-04-12,675.0,7,0,,,,,,
brasilia,outros_estados,2022-04-13,676.0,4,0,,,,,,
brasilia,outros_estados,2022-04-14,677.0,5,0,,,,,,
brasilia,outros_estados,2022-04-15,678.0,6,0,,,,,,
brasilia,outros_estados,2022-04-16,679.0,8,0,,,,,,
brasilia,outros_estados,2022-04-17,680.0,1,0,,,,,,
brasilia,outros_estados,2022-04-18,681.0,6,0,,,,,,
brasilia,outros_estados,2022-04-19,682.0,7,0,,,,,,
brasilia,outros_estados,2022-04-20,683.0,8,0,,,,,,
brasilia,outros_estados,2022-04-21,684.0,2,0,,,,,,
brasilia,outros_estados,2022-04-22,685.0,12,0,,,,,,
brasilia,outros_estados,2022-04-23,686.0,6,0,,,,,,
brasilia,outros_estados,2022-04-24,687.0,1,0,,,,,,
brasilia,outros_estados,2022-04-25,688.0,11,0,,,,,,
brasilia,outros_estados,2022-04-26,689.0,5,0,,,,,,
brasilia,outros_estados,2022-04-27,690.0,9,0,,,,,,
brasilia,outros_estados,2022-04-28,691.0,5,0,,,,,,
brasilia,outros_estados,2022-04-29,692.0,7,0,,,,,,
brasilia,outros_estados,2022-04-30,693.0,2,0,,,,,,
brasilia,outros_estados,2022-05-01,694.0,6,0,,,,,,
brasilia,outros_estados,2022-05-02,695.0,16,0,,,,,,
brasilia,outros_estados,2022-05-03,696.0,9,0,,,,,,
brasilia,outros_estados,2022-05-04,697.0,12,0,,,,,,
brasilia,outros_estados,2022-05-05,698.0,9,0,,,,,,
brasilia,outros_estados,2022-05-06,699.0,13,0,,,,,,
brasilia,outros_estados,2022-05-07,700.0,14,0,,,,,,
brasilia,outros_estados,2022-05-08,701.0,3,0,,,,,,
brasilia,outros_estados,2022-05-09,702.0,23,0,,,,,,
brasilia,outros_estados,2022-05-10,703.0,30,0,,,,,,
brasilia,outros_estados,2022-05-11,704.0,21,0,,,,,,
brasilia,outros_estados,2022-05-12,705.0,56,0,,,,,,
brasilia,outros_estados,2022-05-13,706.0,33,0,,,,,,
brasilia,outros_estados,2022-05-14,707.0,56,0,,,,,,
brasilia,outros_estados,2022-05-15,708.0,21,0,,,,,,
brasilia,outros_estados,2022-05-16,709.0,67,0,,,,,,
brasilia,outros_estados,2022-05-17,710.0,79,0,,,,,,
brasilia,outros_estados,2022-05-18,711.0,47,0,,,,,,
brasilia,outros_estados,2022-05-19,712.0,78,0,,,,,,
brasilia,outros_estados,2022-05-20,713.0,84,0,,,,,,
brasilia,outros_estados,2022-05-21,714.0,88,0,,,,,,
brasilia,outros_estados,2022-05-22,715.0,132,1,,,,,,
brasilia,outros_estados,2022-05-23,716.0,131,0,,,,,,
brasilia,outros_estados,2022-05-24,717.0,157,0,,,,,,
brasilia,outros_estados,2022-05-25,718.0,140,0,,,,,,
brasilia,outros_estados,2022-05-26,719.0,295,0,,,,,,
brasilia,outros_estados,2022-05-27,720.0,110,0,,,,,,
brasilia,outros_estados,2022-05-28,721.0,188,0,,,,,,
brasilia,outros_estados,2022-05-29,722.0,74,0,,,,,,
brasilia,outros_estados,2022-05-30,723.0,319,1,,,,,,
brasilia,outros_estados,2022-05-31,724.0,288,0,,,,,,
brasilia,outros_estados,2022-06-01,725.0,283,0,,,,,,
brasilia,outros_estados,2022-06-02,726.0,271,0,,,,,,
brasilia,outros_estados,2022-06-03,727.0,177,0,,,,,,
brasilia,outros_estados,2022-06-04,728.0,112,0,,,,,,
brasilia,outros_estados,2022-06-05,729.0,250,0,,,,,,
brasilia,outros_estados,2022-06-06,730.0,412,0,,,,,,
brasilia,outros_estados,2022-06-07,731.0,646,0,,,,,,
brasilia,outros_estados,2022-06-08,732.0,1084,0,,,,,,
brasilia,outros_estados,2022-06-09,733.0,471,1,,,,,,
brasilia,outros_estados,2022-06-10,734.0,505,0,,,,,,
brasilia,outros_estados,2022-06-11,735.0,484,0,,,,,,
brasilia,outros_estados,2022-06-12,736.0,202,0,,,,,,
brasilia,outros_estados,2022-06-13,737.0,731,1,,,,,,
brasilia,outros_estados,2022-06-14,738.0,761,0,,,,,,
brasilia,outros_estados,2022-06-15,739.0,399,2,,,,,,
brasilia,outros_estados,2022-06-16,740.0,304,0,,,,,,
brasilia,outros_estados,2022-06-17,741.0,649,0,,,,,,
brasilia,outros_estados,2022-06-18,742.0,503,0,,,,,,
brasilia,outros_estados,2022-06-19,743.0,566,1,,,,,,
brasilia,outros_estados,2022-06-20,744.0,572,1,,,,,,
brasilia,outros_estados,2022-06-21,745.0,521,0,,,,,,
brasilia,outros_estados,2022-06-22,746.0,395,0,,,,,,
brasilia,outros_estados,2022-06-23,747.0,274,0,,,,,,
brasilia,outros_estados,2022-06-24,748.0,325,0,,,,,,
brasilia,outros_estados,2022-06-25,749.0,374,0,,,,,,
brasilia,outros_estados,2022-06-26,750.0,73,0,,,,,,
brasilia,outros_estados,2022-06-27,751.0,261,0,,,,,,
brasilia,outros_estados,2022-06-28,752.0,309,1,,,,,,
brasilia,outros_estados,2022-06-29,753.0,259,0,,,,,,
brasilia,outros_estados,2022-06-30,754.0,240,0,,,,,,
brasilia,outros_estados,2022-07-01,755.0,212,0,,,,,,
brasilia,outros_estados,2022-07-02,756.0,94,1,,,,,,
brasilia,outros_estados,2022-07-03,757.0,55,0,,,,,,
brasilia,outros_estados,2022-07-04,758.0,282,0,,,,,,
brasilia,outros_estados,2022-07-05,759.0,85,0,,,,,,
brasilia,outros_estados,2022-07-06,760.0,99,0,,,,,,
brasilia,outros_estados,2022-07-07,761.0,83,0,,,,,,
brasilia,outros_estados,2022-07-08,762.0,102,2,,,,,,
brasilia,outros_estados,2022-07-09,763.0,59,0,,,,,,
brasilia,outros_estados,2022-07-10,764.0,43,0,,,,,,
brasilia,outros_estados,2022-07-11,765.0,88,1,,,,,,
brasilia,outros_estados,2022-07-12,766.0,61,0,,,,,,
brasilia,outros_estados,2022-07-13,767.0,58,0,,,,,,
brasilia,outros_estados,2022-07-14,768.0,41,0,,,,,,
brasilia,outros_estados,2022-07-15,769.0,53,0,,,,,,
brasilia,outros_estados,2022-07-16,770.0,86,0,,,,,,
brasilia,outros_estados,2022-07-17,771.0,11,0,,,,,,
brasilia,outros_estados,2022-07-18,772.0,51,0,,,,,,
brasilia,outros_estados,2022-07-19,773.0,46,0,,,,,,
brasilia,outros_estados,2022-07-20,774.0,33,0,,,,,,
brasilia,outros_estados,2022-07-21,775.0,31,0,,,,,,
brasilia,outros_estados,2022-07-22,776.0,25,0,,,,,,
brasilia,outros_estados,2022-07-23,777.0,37,0,,,,,,
